movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
Crash Pad,Comedy,54.0,-1,Rotten
Crave,"Drama, Mystery & Suspense",31.0,-1,Rotten
Crawford,"Documentary, Special Interest",100.0,0,Fresh
Crawl,"Comedy, Mystery & Suspense",63.0,0,Fresh
Crawl,Horror,83.0,1,Certified Fresh
The Crazies,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",67.0,0,Fresh
Crazy/Beautiful,"Drama, Romance",63.0,0,Fresh
Crazy About Tiffany's,Documentary,27.0,-1,Rotten
Crazy as Hell,"Drama, Horror, Mystery & Suspense",53.0,-1,Rotten
Crazy Eyes,Comedy,25.0,-1,Rotten
Crazy Heart,"Drama, Musical & Performing Arts, Romance",90.0,1,Certified Fresh
Crazy Horse,"Documentary, Special Interest",85.0,1,Certified Fresh
Crazy in Alabama,"Comedy, Drama",30.0,-1,Rotten
Crazy Love,Documentary,79.0,1,Certified Fresh
Crazy on the Outside,Comedy,8.0,-1,Rotten
Crazy People,Comedy,37.0,-1,Rotten
Crazy Rich Asians,Comedy,91.0,1,Certified Fresh
"Crazy, Stupid, Love.","Comedy, Drama, Romance",79.0,1,Certified Fresh
Creative Control,"Drama, Science Fiction & Fantasy",60.0,0,Fresh
Creator,"Comedy, Drama, Science Fiction & Fantasy",38.0,-1,Rotten
Creature,"Horror, Science Fiction & Fantasy",40.0,-1,Rotten
Creature,"Horror, Mystery & Suspense",10.0,-1,Rotten
Creed,Drama,95.0,1,Certified Fresh
Creed II,"Action & Adventure, Drama, Sports & Fitness",83.0,1,Certified Fresh
Creep,"Comedy, Horror, Romance",89.0,0,Fresh
Creep 2,"Horror, Mystery & Suspense",100.0,0,Fresh
Creeping Flesh,"Classics, Horror, Mystery & Suspense",83.0,0,Fresh
Creepshow,Horror,73.0,0,Fresh
Creepshow 2,Horror,30.0,-1,Rotten
Creepy (Kuripi: Itsuwari no rinjin),Drama,90.0,1,Certified Fresh
Cries and Whispers,"Drama, Romance",90.0,0,Fresh
Crime After Crime,"Documentary, Drama, Special Interest",91.0,0,Fresh
Crime & Punishment in Suburbia,"Art House & International, Drama",21.0,-1,Rotten
The Crime of Padre Amaro,"Art House & International, Drama",61.0,0,Fresh
Crime Spree,"Comedy, Drama",33.0,-1,Rotten
Crimes of Passion,"Drama, Mystery & Suspense",36.0,-1,Rotten
Crimes of the Heart,"Comedy, Drama",81.0,0,Fresh
Criminal,"Action & Adventure, Drama, Mystery & Suspense",30.0,-1,Rotten
Criminal Activities,Drama,48.0,-1,Rotten
Criminal Law,"Drama, Mystery & Suspense",33.0,-1,Rotten
Crimson Peak,Horror,72.0,0,Fresh
The Crimson Pirate,"Action & Adventure, Art House & International, Classics, Comedy",100.0,0,Fresh
Crimson Tide,"Action & Adventure, Drama",88.0,1,Certified Fresh
Crip Camp: A Disability Revolution,Documentary,100.0,1,Certified Fresh
Criss Cross,"Classics, Drama, Mystery & Suspense",92.0,0,Fresh
Critical Care,Comedy,59.0,-1,Rotten
Critical Thinking,"Comedy, Drama",93.0,0,Fresh
Critters,"Horror, Science Fiction & Fantasy",52.0,-1,Rotten
Critters 2: The Main Course,"Comedy, Horror, Science Fiction & Fantasy",25.0,-1,Rotten
Critters 3,"Horror, Science Fiction & Fantasy",0.0,-1,Rotten
Critters Attack!,"Comedy, Horror, Science Fiction & Fantasy",44.0,-1,Rotten
"Crna macka, beli macor (Black Cat, White Cat)","Art House & International, Comedy, Drama",83.0,0,Fresh
Crocodile Dundee,"Action & Adventure, Comedy",88.0,0,Fresh
Crocodile Dundee II,"Action & Adventure, Comedy",10.0,-1,Rotten
Crocodile Dundee in Los Angeles,"Action & Adventure, Comedy",11.0,-1,Rotten
Cromwell,"Action & Adventure, Classics, Drama",43.0,-1,Rotten
Crónicas,"Drama, Mystery & Suspense",71.0,1,Certified Fresh
Cronos,"Art House & International, Drama, Horror, Mystery & Suspense",91.0,1,Certified Fresh
Crooked Arrows,"Drama, Sports & Fitness",41.0,-1,Rotten
Crooked House,Mystery & Suspense,57.0,-1,Rotten
Crooklyn,Comedy,77.0,0,Fresh
Cropsey,Documentary,91.0,1,Certified Fresh
Cross Creek,Drama,67.0,0,Fresh
Cross of Iron,0,75.0,0,Fresh
Crossfire,"Action & Adventure, Classics, Drama, Mystery & Suspense",82.0,0,Fresh
Crossfire Trail,"Action & Adventure, Television, Western",40.0,-1,Rotten
Crossing Delancey,"Comedy, Drama, Romance",88.0,0,Fresh
The Crossing Guard,Drama,75.0,0,Fresh
Crossing Over,Drama,16.0,-1,Rotten
Crossing the Line,"Art House & International, Documentary, Special Interest",90.0,0,Fresh
Crossover,"Action & Adventure, Drama",2.0,-1,Rotten
Crossworlds,"Action & Adventure, Drama, Science Fiction & Fantasy",20.0,-1,Rotten
"Crouching Tiger, Hidden Dragon","Action & Adventure, Art House & International, Drama, Romance",97.0,1,Certified Fresh
The Crow,"Action & Adventure, Science Fiction & Fantasy",83.0,1,Certified Fresh
The Crow - Salvation,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",22.0,-1,Rotten
The Crow: City of Angels,"Action & Adventure, Science Fiction & Fantasy",12.0,-1,Rotten
Crown and Anchor,"Art House & International, Drama",100.0,0,Fresh
Crown Heights,Drama,77.0,1,Certified Fresh
Crown Vic,"Action & Adventure, Drama, Mystery & Suspense",58.0,-1,Rotten
CRSHD,Comedy,75.0,0,Fresh
Cruel Intentions,Drama,54.0,-1,Rotten
Cruel Intentions 2,"Comedy, Drama",17.0,-1,Rotten
The Cruise,"Documentary, Drama, Special Interest",86.0,0,Fresh
Cruise,Drama,38.0,-1,Rotten
Cruising,"Drama, Mystery & Suspense",50.0,-1,Rotten
Crumb,"Comedy, Cult Movies, Documentary, Drama, Musical & Performing Arts, Special Interest",95.0,1,Certified Fresh
Crush The Skull,"Comedy, Horror, Mystery & Suspense",100.0,0,Fresh
Crusoe,"Action & Adventure, Drama",67.0,0,Fresh
Cry-Baby,"Comedy, Musical & Performing Arts",73.0,0,Fresh
Cry Freedom,"Art House & International, Drama",76.0,0,Fresh
Evil Angels (A Cry in the Dark),Drama,93.0,0,Fresh
Cry of the Owl,"Drama, Mystery & Suspense",11.0,-1,Rotten
Cry_Wolf,"Horror, Mystery & Suspense",24.0,-1,Rotten
The Crying Game,"Drama, Mystery & Suspense, Romance",94.0,1,Certified Fresh
Crypto,Drama,17.0,-1,Rotten
Crystal Fairy,Comedy,83.0,1,Certified Fresh
CSA: The Confederate States of America,"Comedy, Documentary",80.0,1,Certified Fresh
CSNY Déjà Vu,"Documentary, Drama, Musical & Performing Arts, Special Interest",68.0,0,Fresh
Cthulhu,Horror,62.0,0,Fresh
Cub (Welp),"Action & Adventure, Art House & International, Drama, Horror",38.0,-1,Rotten
Cuba And The Cameraman,Documentary,100.0,0,Fresh
Cuban Fury,"Art House & International, Comedy, Romance",54.0,-1,Rotten
Cubby,"Comedy, Drama",73.0,0,Fresh
Cube,"Horror, Science Fiction & Fantasy",63.0,0,Fresh
Cube 2 - Hypercube,Science Fiction & Fantasy,45.0,-1,Rotten
Cuck,Mystery & Suspense,44.0,-1,Rotten
Cujo,"Horror, Mystery & Suspense",63.0,0,Fresh
Cult of Chucky,Horror,79.0,0,Fresh
Cunningham,Documentary,89.0,1,Certified Fresh
Cupcakes,Comedy,78.0,0,Fresh
Curdled,"Comedy, Drama, Mystery & Suspense",17.0,-1,Rotten
The Curious Case of Benjamin Button,"Drama, Science Fiction & Fantasy, Romance",72.0,1,Certified Fresh
Curly Sue,"Comedy, Kids & Family",13.0,-1,Rotten
Curse of Chucky,Horror,76.0,0,Fresh
The Curse of Frankenstein,"Classics, Drama, Horror, Science Fiction & Fantasy",78.0,0,Fresh
The Curse of the Cat People,"Drama, Kids & Family, Science Fiction & Fantasy",87.0,0,Fresh
Curse of the Demon,"Horror, Mystery & Suspense, Science Fiction & Fantasy",100.0,0,Fresh
Curse of the Golden Flower,"Action & Adventure, Art House & International, Drama, Romance",65.0,0,Fresh
The Curse of the Jade Scorpion,"Art House & International, Comedy, Drama",46.0,-1,Rotten
Curse of the Pink Panther,"Comedy, Mystery & Suspense",29.0,-1,Rotten
Curtains,"Drama, Horror, Mystery & Suspense",57.0,-1,Rotten
Curtiz,Drama,57.0,-1,Rotten
Curvature,"Drama, Mystery & Suspense, Science Fiction & Fantasy",47.0,-1,Rotten
Dead Man's Curve,"Comedy, Drama, Horror, Mystery & Suspense",11.0,-1,Rotten
Custer of the West,"Action & Adventure, Western",25.0,-1,Rotten
Cut,"Art House & International, Horror",11.0,-1,Rotten
Cut Bank,Mystery & Suspense,37.0,-1,Rotten
Cut Shoot Kill,Horror,71.0,0,Fresh
Cut Sleeve Boys,"Comedy, Drama, Gay & Lesbian",42.0,-1,Rotten
Cut Snake,Mystery & Suspense,69.0,0,Fresh
Cutie And The Boxer,"Documentary, Special Interest",95.0,1,Certified Fresh
Cutter's Way,Drama,91.0,0,Fresh
Cutthroat Island,"Action & Adventure, Kids & Family",38.0,-1,Rotten
Cyber-Seniors,"Comedy, Documentary, Drama, Special Interest",80.0,0,Fresh
Cypher,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",58.0,-1,Rotten
Cyrano de Bergerac,"Classics, Drama, Romance",78.0,0,Fresh
Cyrus,Comedy,80.0,1,Certified Fresh
D2: The Mighty Ducks,"Comedy, Kids & Family",20.0,-1,Rotten
D3: The Mighty Ducks,"Comedy, Kids & Family",20.0,-1,Rotten
D-Tox (Eye See You),"Action & Adventure, Drama, Mystery & Suspense",18.0,-1,Rotten
The D Train,Comedy,53.0,-1,Rotten
Da Sweet Blood of Jesus,Drama,47.0,-1,Rotten
The Da Vinci Code,"Action & Adventure, Drama, Mystery & Suspense",26.0,-1,Rotten
Dabangg,Action & Adventure,60.0,0,Fresh
Dad,"Comedy, Drama",60.0,0,Fresh
Daddy Day Camp,Comedy,1.0,-1,Rotten
Daddy Day Care,"Comedy, Kids & Family",27.0,-1,Rotten
Daddy Issues,Comedy,0.0,-1,Rotten
Daddy's Home 2,Comedy,21.0,-1,Rotten
Daddy's Home,Comedy,31.0,-1,Rotten
Daddy's Little Girls,"Comedy, Drama",26.0,-1,Rotten
Dad's Army,"Comedy, Drama",31.0,-1,Rotten
Daffodils,"Drama, Musical & Performing Arts, Romance",60.0,0,Fresh
Dagon,"Drama, Horror",69.0,0,Fresh
Daguerrotype (Le secret de la chambre noire),"Art House & International, Drama, Horror, Science Fiction & Fantasy",53.0,-1,Rotten
Dahmer,"Drama, Horror, Mystery & Suspense",69.0,0,Fresh
Dai-Nipponjin (Big Man Japan),"Art House & International, Comedy",77.0,0,Fresh
Daisy Kenyon,"Classics, Drama, Romance",100.0,0,Fresh
Daisy Miller,"Classics, Drama, Romance",75.0,0,Fresh
Daleks - Invasion Earth 2150 A.D.,"Action & Adventure, Science Fiction & Fantasy, Television",67.0,0,Fresh
Dalida,"Drama, Romance",33.0,-1,Rotten
Dallas Buyers Club,Drama,93.0,1,Certified Fresh
Damage,Drama,78.0,0,Fresh
Damascus Cover,"Drama, Mystery & Suspense",14.0,-1,Rotten
Dames,"Musical & Performing Arts, Romance",60.0,0,Fresh
Damien---Omen II,"Horror, Mystery & Suspense",44.0,-1,Rotten
Damn the Defiant!,"Action & Adventure, Art House & International, Classics, Drama",100.0,0,Fresh
Damnation Alley,"Action & Adventure, Drama, Science Fiction & Fantasy",44.0,-1,Rotten
The Damned United,"Drama, Sports & Fitness",92.0,1,Certified Fresh
Damsel,Comedy,67.0,0,Fresh
Damsels in Distress,Comedy,75.0,1,Certified Fresh
Dan in Real Life,"Comedy, Drama, Romance",65.0,0,Fresh
Dana Carvey - Squatting Monkeys Tell No Lies,Comedy,20.0,-1,Rotten
Dance Academy: The Comeback,Drama,100.0,0,Fresh
Dance Flick,"Action & Adventure, Comedy",18.0,-1,Rotten
"Dance, Girl, Dance","Classics, Comedy, Drama",83.0,0,Fresh
Dance Me Outside,Drama,69.0,0,Fresh
Dance with Me,"Comedy, Drama, Musical & Performing Arts, Romance",51.0,-1,Rotten
Dancer,Documentary,88.0,0,Fresh
Dancer in the Dark,"Drama, Musical & Performing Arts",69.0,0,Fresh
"Dancer, Texas Pop. 81","Comedy, Drama",80.0,0,Fresh
The Dancer Upstairs,"Drama, Musical & Performing Arts, Mystery & Suspense",64.0,0,Fresh
Dances With Wolves,"Action & Adventure, Drama, Western",83.0,1,Certified Fresh
Dancing Across Borders,"Documentary, Musical & Performing Arts, Special Interest",57.0,-1,Rotten
Dancing at Lughnasa,"Art House & International, Drama",64.0,0,Fresh
Dancing at the Blue Iguana,"Art House & International, Drama",23.0,-1,Rotten
Dancing In Jaffa,"Documentary, Musical & Performing Arts",88.0,1,Certified Fresh
Dancing Lady,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",80.0,0,Fresh
Danger Close,Documentary,20.0,-1,Rotten
Danger Close,"Action & Adventure, Drama",71.0,0,Fresh
Danger: Diabolik,"Action & Adventure, Classics, Mystery & Suspense, Special Interest",64.0,0,Fresh
Dangerous Beauty,Drama,68.0,0,Fresh
Dangerous Ishhq,"Horror, Mystery & Suspense",20.0,-1,Rotten
Dangerous Liaisons,"Art House & International, Drama",68.0,0,Fresh
Dangerous Lies (Windfall),Drama,25.0,-1,Rotten
The Dangerous Lives of Altar Boys,Drama,77.0,1,Certified Fresh
Dangerous Minds,Drama,29.0,-1,Rotten
A Dangerous Woman,"Drama, Mystery & Suspense, Romance",50.0,-1,Rotten
Daniel,"Art House & International, Drama, Mystery & Suspense",43.0,-1,Rotten
Daniel & Ana,"Drama, Mystery & Suspense",56.0,-1,Rotten
Daniel Isn't Real,"Horror, Mystery & Suspense",82.0,1,Certified Fresh
Danika,"Drama, Horror, Mystery & Suspense",29.0,-1,Rotten
Danny Collins,"Comedy, Drama, Musical & Performing Arts",77.0,1,Certified Fresh
Danny Deckchair,"Art House & International, Comedy, Drama",55.0,-1,Rotten
Danny Says,Documentary,74.0,0,Fresh
Unleashed,"Action & Adventure, Drama, Mystery & Suspense",66.0,0,Fresh
Dante's Peak,Action & Adventure,26.0,-1,Rotten
Darby O'Gill and the Little People,"Kids & Family, Science Fiction & Fantasy",100.0,0,Fresh
Dare,"Drama, Romance",57.0,-1,Rotten
Daredevil,"Action & Adventure, Science Fiction & Fantasy",44.0,-1,Rotten
The Darjeeling Limited,"Action & Adventure, Comedy",69.0,0,Fresh
Dark Shadows,"Drama, Horror, Mystery & Suspense",36.0,-1,Rotten
Dark Blue,"Drama, Mystery & Suspense",59.0,-1,Rotten
Dark Blue World,Drama,62.0,0,Fresh
Dark City,"Horror, Mystery & Suspense, Science Fiction & Fantasy",76.0,1,Certified Fresh
Dark Crimes,Drama,0.0,-1,Rotten
The Dark Crystal,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",79.0,1,Certified Fresh
Dark Days,"Documentary, Special Interest",94.0,1,Certified Fresh
Dark Encounter (Transience),"Horror, Science Fiction & Fantasy",67.0,0,Fresh
Harlequin (Dark Forces) (The Minister's Magician),"Drama, Mystery & Suspense, Science Fiction & Fantasy",40.0,-1,Rotten
Entre tinieblas (Dark Habits) (Dark Hideout),"Art House & International, Comedy",69.0,0,Fresh
The Dark Half,"Horror, Mystery & Suspense",58.0,-1,Rotten
Dark Horse,"Comedy, Drama",70.0,0,Fresh
Dark Matter,Drama,40.0,-1,Rotten
Dark Night of the Scarecrow,"Drama, Horror, Mystery & Suspense, Television",50.0,-1,Rotten
The Mercenaries (Dark of the Sun),"Action & Adventure, Drama",67.0,0,Fresh
Dark Passage,"Classics, Drama, Mystery & Suspense",93.0,0,Fresh
Dark Phoenix,"Action & Adventure, Drama, Science Fiction & Fantasy",22.0,-1,Rotten
Dark Places,"Drama, Mystery & Suspense",23.0,-1,Rotten
Dark River,"Art House & International, Drama",80.0,1,Certified Fresh
Dark Signal,"Horror, Mystery & Suspense",33.0,-1,Rotten
Dark Skies,"Horror, Mystery & Suspense",41.0,-1,Rotten
Dark Summer,Mystery & Suspense,29.0,-1,Rotten
Dark Tide,"Horror, Mystery & Suspense",0.0,-1,Rotten
Dark Touch,Horror,64.0,0,Fresh
Dark Victory,"Classics, Drama",88.0,0,Fresh
Dark Was The Night,"Drama, Horror, Mystery & Suspense",52.0,-1,Rotten
Dark Water,"Horror, Mystery & Suspense",47.0,-1,Rotten
Dark Waters,Drama,90.0,1,Certified Fresh
Darkest Hour,Drama,84.0,1,Certified Fresh
Darkman,"Action & Adventure, Science Fiction & Fantasy",84.0,1,Certified Fresh
Darkman II: The Return of Durant,"Action & Adventure, Horror, Science Fiction & Fantasy",29.0,-1,Rotten
Darkman III: Die Darkman Die,"Action & Adventure, Science Fiction & Fantasy",33.0,-1,Rotten
Darkness,Horror,4.0,-1,Rotten
Darkness Falls,"Horror, Mystery & Suspense",9.0,-1,Rotten
Darkon,"Documentary, Musical & Performing Arts, Science Fiction & Fantasy, Special Interest",89.0,0,Fresh
Darlin',"Horror, Mystery & Suspense",70.0,0,Fresh
Darling,"Horror, Mystery & Suspense",71.0,0,Fresh
Darling Companion,"Comedy, Drama",21.0,-1,Rotten
Darling Lili,"Classics, Drama, Musical & Performing Arts, Mystery & Suspense",40.0,-1,Rotten
D.A.R.Y.L.,"Kids & Family, Science Fiction & Fantasy",53.0,-1,Rotten
Das finstere Tal (The Dark Valley),"Action & Adventure, Art House & International, Drama, Western",33.0,-1,Rotten
Das Versprechen (The Promise),"Art House & International, Drama, Romance",71.0,0,Fresh
Date And Switch,Comedy,30.0,-1,Rotten
Date Night,"Comedy, Romance",66.0,0,Fresh
Date with an Angel,"Comedy, Romance",14.0,-1,Rotten
American Experience,"Documentary, Musical & Performing Arts, Special Interest",79.0,1,Certified Fresh
Daughter of the Wolf,"Action & Adventure, Mystery & Suspense",22.0,-1,Rotten
Daughters of the Dust,"Drama, Romance",98.0,1,Certified Fresh
Daughters of the Sexual Revolution: The Untold Story of the Dallas Cowboys Cheerleaders,Documentary,83.0,0,Fresh
Dave,"Comedy, Romance",95.0,1,Certified Fresh
Dave Chappelle: Sticks & Stones,Comedy,35.0,-1,Rotten
David and Bathsheba,"Classics, Drama, Romance, Faith & Spirituality",83.0,0,Fresh
David & Layla,"Art House & International, Comedy, Drama, Romance",53.0,-1,Rotten
David and Lisa,"Classics, Drama, Romance",83.0,0,Fresh
David Cross: Making America Great Again,Comedy,71.0,0,Fresh
"Davy Crockett, King of the Wild Frontier","Action & Adventure, Kids & Family, Television, Western",100.0,0,Fresh
Dawn of the Dead,"Drama, Horror, Mystery & Suspense",75.0,1,Certified Fresh
Dawn Of The Planet Of The Apes,"Action & Adventure, Drama, Science Fiction & Fantasy",90.0,1,Certified Fresh
Dawn Patrol,Drama,0.0,-1,Rotten
The Day After Tomorrow,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",44.0,-1,Rotten
A Day at the Races,"Classics, Comedy, Musical & Performing Arts",94.0,0,Fresh
Day for Night,"Art House & International, Comedy, Drama, Romance",100.0,0,Fresh
Day Night Day Night,"Action & Adventure, Art House & International, Drama",67.0,0,Fresh
Day of the Dead: Bloodline,Horror,13.0,-1,Rotten
Day of the Falcon,"Action & Adventure, Drama",11.0,-1,Rotten
Day of the Flowers,"Comedy, Drama, Romance",58.0,-1,Rotten
The Day of the Jackal,"Classics, Drama, Mystery & Suspense",89.0,0,Fresh
The Day of the Locust,"Classics, Drama, Mystery & Suspense",60.0,0,Fresh
Day of the Outlaw,"Classics, Western",100.0,0,Fresh
The Day the Earth Stood Still,Science Fiction & Fantasy,21.0,-1,Rotten
Day Watch,"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",62.0,0,Fresh
Day Zero,Drama,24.0,-1,Rotten
Daybreakers,"Action & Adventure, Drama, Horror, Mystery & Suspense",69.0,0,Fresh
Daydream Nation,"Comedy, Drama, Romance",68.0,0,Fresh
Daylight,"Action & Adventure, Drama",27.0,-1,Rotten
Daylight,"Drama, Mystery & Suspense",91.0,0,Fresh
Daylight Robbery,"Drama, Mystery & Suspense",22.0,-1,Rotten
Giorni e Nuvole (Days and Clouds),"Art House & International, Drama",81.0,0,Fresh
Days and Nights,"Comedy, Drama",0.0,-1,Rotten
Days of Glory,Drama,83.0,1,Certified Fresh
Days of Grace,Mystery & Suspense,65.0,0,Fresh
Days of Heaven,Drama,92.0,1,Certified Fresh
Days of Thunder,"Action & Adventure, Drama, Romance",38.0,-1,Rotten
The Daytrippers,"Comedy, Drama",73.0,0,Fresh
Dazed and Confused,Comedy,92.0,1,Certified Fresh
D.C. Cab,Comedy,14.0,-1,Rotten
DCU: Justice League: The Flashpoint Paradox,"Action & Adventure, Animation",100.0,0,Fresh
Ddongpari (Breathless),"Action & Adventure, Art House & International, Drama",84.0,0,Fresh
De rouille et d'os (Rust and Bone),"Drama, Mystery & Suspense",82.0,1,Certified Fresh
De Sade,"Art House & International, Classics, Drama, Mystery & Suspense",0.0,-1,Rotten
De zaak Alzheimer (The Memory of a Killer),"Action & Adventure, Drama, Mystery & Suspense",84.0,1,Certified Fresh
Dead Man Running,"Action & Adventure, Drama",14.0,-1,Rotten
Dylan Dog: Dead of Night,"Horror, Mystery & Suspense",7.0,-1,Rotten
Dead or Alive: Hanzaisha,"Art House & International, Drama, Mystery & Suspense",55.0,-1,Rotten
Dead Again,"Drama, Mystery & Suspense, Romance",83.0,1,Certified Fresh
Dead Alive,"Comedy, Horror, Science Fiction & Fantasy",88.0,1,Certified Fresh
Dead and Buried,"Horror, Mystery & Suspense",75.0,0,Fresh
Dead Ant,"Action & Adventure, Comedy",64.0,0,Fresh
Dead Awake,"Horror, Mystery & Suspense",20.0,-1,Rotten
Dead Bang,"Action & Adventure, Drama, Mystery & Suspense",33.0,-1,Rotten
Dead Calm,Mystery & Suspense,83.0,0,Fresh
Dead Dicks,Horror,100.0,0,Fresh
Dead End,"Classics, Drama, Mystery & Suspense",91.0,0,Fresh
Dead Heat on a Merry-Go-Round,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",40.0,-1,Rotten
