,runtime,title,studio,year,genre
3537,107.0,"Bright Lights, Big City",UA,1988,Drama
3538,98.0,Caddyshack II,WB,1988,Comedy
3539,95.0,Camille Claudel 1915,KL,2013,Drama
3540,95.0,Camille Claudel 1915,KL,2013,Drama
3541,88.0,Casual Sex?,Uni.,1988,Comedy
3542,124.0,Clean and Sober,WB,1988,Drama
3543,104.0,Cocktail,BV,1988,Drama
3544,144.0,Cocktail,BV,1988,Romance
3545,120.0,Colors,Orion,1988,Action
3546,116.0,Coming to America,Par.,1988,Comedy
3547,97.0,The Couch Trip,Lori,1988,Comedy
3548,117.0,Criminal Law,Hemd,1989,Drama
3549,82.0,Critters,NL,1986,Action
3550,97.0,Crossing Delancey,WB,1988,Comedy
3551,96.0,D.O.A.,BV,1988,Mystery
3552,95.0,D.O.A.,BV,1988,Documentary
3553,83.0,D.O.A.,BV,1988,Crime
3554,86.0,Dead Heat,NW,1988,Action
3555,120.0,Dead Heat,NW,1988,Crime
3556,91.0,The Dead Pool,WB,1988,Action
3557,110.0,Dirty Rotten Scoundrels,Orion,1988,Crime
3558,118.0,Drowning by Numbers,Mira.,1991,Comedy
3559,96.0,"Elvira, Mistress of the Dark",NW,1988,Fantasy
3560,95.0,Ernest Saves Christmas,BV,1988,Comedy
3561,127.0,Everybody's All-American,WB,1988,Drama
3562,90.0,Feds,WB,1988,Action
3563,98.0,For Keeps,TriS,1988,Drama
3564,120.0,Frantic,WB,1988,Crime
3565,105.0,Fresh Horses,Col.,1988,Drama
3566,129.0,Gorillas in the Mist,Uni.,1988,Drama
3567,91.0,The Great Outdoors,Uni.,1988,Comedy
3568,97.0,Heartbreak Hotel,BV,1988,Comedy
3569,101.0,Heartbreak Hotel,BV,1988,Drama
3570,99.0,High Spirits,TriS,1988,Horror
3571,88.0,Hot to Trot,WB,1988,Comedy
3572,101.0,The House on Carroll Street,Orion,1988,Drama
3573,100.0,Imagine: John Lennon,WB,1988,Documentary
3574,91.0,Johnny Be Good,Orion,1988,Comedy
3575,112.0,Lady in White,NCeV,1988,Horror
3576,110.0,Lady in White,NCeV,1988,Mystery
3577,93.0,The Lair of the White Worm,Vest,1988,Comedy
3578,69.0,The Land Before Time,Uni.,1988,Animation
3579,90.0,License to Drive,Fox,1988,Comedy
3580,98.0,Little Nikita,Col.,1988,Drama
3581,91.0,Masquerade,MGM,1988,Drama
3582,131.0,Masquerade,MGM,1988,Drama
3583,117.0,The Milagro Beanfield War,Uni.,1988,Comedy
3584,103.0,Moon Over Parador,Uni.,1988,Action
3585,89.0,Moving,WB,1988,Comedy
3586,108.0,My Stepmother is an Alien,Col.,1988,Comedy
3587,102.0,Off Limits,Fox,1988,Action
3588,95.0,Bagdad Cafe,Isld,1988,Comedy
3589,91.0,Permanent Record,Par.,1988,Drama
3590,104.0,Red Heat,TriS,1988,Action
3591,104.0,Red Heat,TriS,1988,Thriller
3592,110.0,Return to Snowy River,BV,1988,Adventure
3593,99.0,Rocket Gibraltar,Col.,1988,Drama
3594,116.0,Running on Empty,WB,1988,Drama
3595,92.0,Satisfaction,Fox,1988,Music
3596,98.0,The Serpent and the Rainbow,Uni.,1988,Horror
3597,112.0,Shakedown,Uni.,1988,Action
3598,92.0,Shakedown,Uni.,1988,Action
3599,80.0,Shakedown,Uni.,1988,[]
3600,109.0,Shoot to Kill,BV,1988,Action
3601,64.0,Shoot to Kill,BV,1988,Crime
3602,110.0,Short Circuit 2,TriS,1988,Comedy
3603,98.0,Short Circuit,TriS,1986,Comedy
3604,107.0,The Vanishing,Fox,1993,Horror
3605,109.0,The Vanishing,Fox,1993,Thriller
3606,93.0,Stormy Monday,Atl,1988,Romance
3607,102.0,Sunset,TriS,1988,Action
3608,101.0,Sweet Hearts Dance,TriS,1988,Comedy
3609,105.0,Switching Channels,TriS,1988,Comedy
3610,78.0,The Telephone,NW,1988,Drama
3611,94.0,They Live,Uni.,1988,Action
3612,120.0,Torch Song Trilogy,NL,1988,Comedy
3613,86.0,Track 29,Isld,1988,Drama
3614,110.0,Tucker: The Man and His Dream,Par.,1988,Drama
3615,107.0,Twins,Uni.,1988,Comedy
3616,98.0,Vice Versa,Col.,1988,Comedy
3617,91.0,Watchers,Uni.,1988,Action
3618,95.0,Waxwork,Vest,1988,Horror
3619,107.0,Without a Clue,Orion,1988,Comedy
3620,91.0,Young Einstein,WB,1989,Comedy
3621,122.0,Always,Uni.,1989,Fantasy
3622,105.0,Always,Uni.,1989,[]
3623,108.0,Always,Uni.,1989,Romance
3624,95.0,American Ninja,Can.,1985,Action
3625,89.0,American Ninja 3: Blood Hunt,Can.,1989,Action
3626,100.0,The Big Picture,Col.,1989,Comedy
3627,114.0,The Big Picture,Col.,1989,Thriller
3628,90.0,Bill & Ted's Excellent Adventure,Orion,1989,Adventure
3629,125.0,Black Rain,Par.,1989,Action
3630,123.0,Black Rain,Par.,1989,Drama
3631,117.0,Blaze,BV,1989,Drama
3632,86.0,Blind Fury,TriS,1990,Action
3633,94.0,Breaking In,Gold.,1989,Action
3634,113.0,Casualties of War,Col.,1989,Drama
3635,108.0,Chances Are,TriS,1989,Fantasy
3636,94.0,Cookie,WB,1989,Comedy
3637,86.0,Cyborg,Can.,1989,Action
3638,117.0,Dad,Uni.,1989,Drama
3639,71.0,Dad,Uni.,1989,Drama
3640,105.0,Dead Bang,WB,1989,Action
3641,98.0,Disorganized Crime,BV,1989,Action
3642,114.0,Dream a Little Dream,Vest,1989,Fantasy
3643,113.0,The Dream Team,Uni.,1989,Comedy
3644,97.0,The Dream Team,Uni.,1989,Drama
3645,70.0,The Dream Team,Uni.,1989,Documentary
3646,97.0,A Dry White Season,MGM,1989,Drama
3647,100.0,Earth Girls Are Easy,Vest,1989,Music
3648,95.0,Eddie and the Cruisers,Emb,1983,Drama
3649,107.0,Erik the Viking,Orion,1989,Adventure
3650,94.0,The Experts,Par.,1989,Action
3651,110.0,Family Business,TriS,1989,Action
3652,117.0,Farewell to the King,Orion,1989,War
3653,127.0,Fat Man and Little Boy,Par.,1989,War
3654,119.0,The Girl in a Swing,Mira.,1989,Drama
3655,109.0,Gleaming the Cube,Fox,1989,Drama
3656,108.0,Great Balls of Fire!,Orion,1989,Drama
3657,109.0,Gross Anatomy,BV,1989,Comedy
3658,102.0,Happy Together,Kino,1997,Comedy
3659,96.0,Happy Together,Kino,1997,Drama
3660,116.0,Harlem Nights,Par.,1989,Comedy
3661,94.0,Her Alibi,WB,1989,Comedy
3662,94.0,How to Get Ahead in Advertising,WB,1989,Fantasy
3663,95.0,Immediate Family,Col.,1989,Comedy
3664,120.0,In Country,WB,1989,Drama
3665,113.0,An Innocent Man,BV,1989,Action
3666,102.0,Jacknife,Cinpx,1989,Drama
3667,97.0,The January Man,MGM,1989,Crime
3668,94.0,Johnny Handsome,TriS,1989,Crime
3669,119.0,Jesus of Montreal,OrionC,1990,Drama
3670,101.0,K-9,Uni.,1989,Action
3671,97.0,Kickboxer,Can.,1989,Action
3672,102.0,Last Exit to Brooklyn,Cinc,1990,Drama
3673,90.0,Let It Ride,Par.,1989,Comedy
3674,98.0,Leviathan,MGM,1989,Adventure
3675,87.0,Leviathan,MGM,1989,Documentary
3676,140.0,Leviathan,MGM,1989,Drama
3677,102.0,Little Monsters,UA,1989,Adventure
3678,107.0,Little Monsters,UA,1989,Family
3679,115.0,Lock Up,TriS,1989,Action
3680,93.0,Look Who's Talking,TriS,1989,Comedy
3681,98.0,Loverboy,TriS,1989,Comedy
3682,98.0,Loverboy,Think,2006,Comedy
3683,79.0,Loverboy,TriS,1989,Drama
3684,79.0,Loverboy,Think,2006,Drama
3685,84.0,Loverboy,TriS,1989,Drama
3686,84.0,Loverboy,Think,2006,Drama
3687,107.0,Major League,Par.,1989,Comedy
3688,108.0,Millennium,Fox,1989,Mystery
3689,87.0,Miracle Mile,Hemd,1989,Romance
3690,102.0,Miss Firecracker,Cors,1989,Comedy
3691,124.0,New York Stories,BV,1989,Comedy
3692,108.0,Next of Kin,WB,1989,Adventure
3693,70.0,Next of Kin,WB,1989,Drama
3694,89.0,Next of Kin,WB,1989,Mystery
3695,93.0,No Holds Barred,NL,1989,Action
3696,120.0,Old Gringo,Col.,1989,Action
3697,108.0,The Package,Orion,1989,Action
3698,93.0,The Package,Orion,1989,Action
3699,81.0,Parents,Vest,1989,Comedy
3700,90.0,Parents,Vest,1989,Horror
3701,122.0,Pink Cadillac,WB,1989,Action
3702,89.0,The Punisher,Lions,2004,Action
3703,124.0,The Punisher,Lions,2004,Action
3704,105.0,Red Scorpion,SGE,1989,Action
3705,92.0,Jurassic Park III,Uni.,2001,Adventure
3706,102.0,America's Sweethearts,SonR,2001,Comedy
3707,114.0,Brother,SPC,2001,Crime
3708,96.0,Brother,SPC,2001,Action
3709,97.0,Brother,SPC,2001,Drama
3710,111.0,Ghost World,MGM,2001,Comedy
3711,95.0,Hedwig and the Angry Inch,FL,2001,Comedy
3712,114.0,Bread and Tulips,First,2001,Drama
3713,91.0,Greenfingers,IDP,2001,Comedy
3714,97.0,Jackpot,DR,2014,[]
3715,97.0,Jackpot,DR,2014,Comedy
3716,86.0,Jackpot,DR,2014,Action
3717,97.0,Wet Hot American Summer,USA,2001,Comedy
3718,92.0,Relentless,NL,1989,Mystery
3719,106.0,Renegades,Uni.,1989,Action
3720,114.0,Road House,UA,1989,Action
3721,95.0,Road House,UA,1989,Drama
3722,105.0,Romero,4Sea,1989,Drama
3723,94.0,Rosalie Goes Shopping,4Sea,1990,Comedy
3724,98.0,Rude Awakening,Orion,1989,Comedy
3725,115.0,Scandal,Mira.,1989,Drama
3726,104.0,Scandal,Mira.,1989,Drama
3727,113.0,Sea of Love,Uni.,1989,Drama
3728,103.0,"See No Evil, Hear No Evil",TriS,1989,Crime
3729,97.0,She's Out of Control,Col.,1989,Comedy
3730,108.0,Shirley Valentine,Par.,1989,Romance
3731,109.0,Shocker,Uni.,1989,Thriller
3732,97.0,Skin Deep,Fox,1989,Romance
3733,124.0,Slaves of New York,TriS,1989,Drama
3734,94.0,Some Girls,MGM,1988,Comedy
3735,89.0,The Stepfather,NCeV,1987,Drama
3736,101.0,The Stepfather,NCeV,1987,Horror
3737,97.0,Sweetie,Ave,1990,Drama
3738,92.0,The Tall Guy,Mira.,1990,Comedy
3739,104.0,Tango & Cash,WB,1989,Action
3740,111.0,Tap,TriS,1989,Action
3741,96.0,Three Fugitives,BV,1989,Comedy
3742,105.0,Troop Beverly Hills,Col.,1989,Adventure
3743,100.0,Turner & Hooch,BV,1989,Action
3744,97.0,UHF,Orion,1989,Comedy
3745,100.0,Uncle Buck,Uni.,1989,Comedy
3746,103.0,Vampire's Kiss,Hemd,1989,Comedy
3747,116.0,The War of the Roses,Fox,1989,Comedy
3748,103.0,Warlock,Trim.,1991,Adventure
3749,122.0,Warlock,Trim.,1991,Western
3750,100.0,The Wizard,Uni.,1989,Adventure
3751,103.0,Worth Winning,Fox,1989,Comedy
3752,98.0,Warlock: The Armageddon,Trim.,1993,Fantasy
3753,97.0,Weekend at Bernie's II,TriS,1993,Comedy
3754,101.0,Black Robe,Gold.,1991,Adventure
3755,127.0,The Cotton Club,Orion,1984,Music
3756,88.0,Def-Con 4,NW,1985,Horror
3757,109.0,The Hotel New Hampshire,Orion,1984,Comedy
3758,100.0,Left Luggage,Castle,2000,Drama
3759,101.0,Orphans,Shoot.,2000,Comedy
3760,118.0,Original Sin,MGM,2001,Thriller
3761,115.0,The Princess Diaries,BV,2001,Comedy
3762,90.0,Rush Hour 2,NL,2001,Action
3763,97.0,Thomas in Love,IFC,2001,Drama
3764,112.0,Liebestraum,MGM,1991,Horror
3765,158.0,Paint Your Wagon,Par.,1969,Drama
3766,100.0,The Shootist,Par.,1976,Action
3767,83.0,Theremin: An Electronic Odyssey,OrionC,1995,Documentary
3768,102.0,Altered States,WB,1980,Mystery
3769,115.0,Any Which Way You Can,WB,1980,Action
3770,105.0,The Awakening,WB,1980,Horror
3771,107.0,The Awakening,WB,1980,Horror
3772,95.0,The Big Brawl,WB,1980,Action
3773,108.0,American Pie 2,Uni.,2001,Comedy
3774,95.0,Osmosis Jones,WB,2001,Adventure
3775,101.0,The Others,Mira.,2001,Horror
3776,94.0,American Outlaws,WB,2001,Action
3777,95.0,All Over the Guy,Lions,2001,Comedy
3778,101.0,The Deep End,FoxS,2001,Drama
3779,100.0,Session 9,USA,2001,Horror
3780,87.0,The Turandot Project,Zeit.,2001,[]
3781,131.0,Captain Corelli's Mandolin,Uni.,2001,Drama
3782,112.0,Rat Race,Par.,2001,Adventure
3783,113.0,Aberdeen,FRun,2001,Drama
3784,94.0,Innocence,IDP,2001,[]
3785,122.0,Innocence,IDP,2001,Drama
3786,110.0,Innocence,IDP,2001,Drama
3787,96.0,Innocence,IDP,2001,Thriller
3788,84.0,Bubble Boy,BV,2001,Adventure
3789,103.0,The Curse of the Jade Scorpion,DW,2001,Comedy
3790,104.0,Jay and Silent Bob Strike Back,Mira.,2001,Comedy
3791,108.0,Summer Catch,WB,2001,Drama
3792,106.0,An American Rhapsody,ParC,2001,Drama
3793,110.0,Happy Accidents,IFC,2001,Comedy
3794,104.0,Maybe Baby,USA,2001,Comedy
3795,106.0,Together,UA,2003,Drama
3796,106.0,Together,IFC,2001,Drama
3797,116.0,Together,UA,2003,Drama
3798,116.0,Together,IFC,2001,Drama
3799,91.0,Punks,Urb.,2001,Comedy
3800,103.0,Tortilla Soup,Gold.,2001,Comedy
3801,90.0,Jeepers Creepers,UA,2001,Horror
3802,95.0,O,Lions,2001,Drama
3803,91.0,Waking Up in Reno,Mira.,2002,Comedy
3804,104.0,Speedway Junky,Reg.,2001,Romance
3805,84.0,3 Ninjas,BV,1992,Action
3806,93.0,3 Ninjas Kick Back,TriS,1994,Adventure
3807,85.0,3 Ninjas Knuckle Up,Sony,1995,Adventure
3808,93.0,The Hunter,Par.,1980,Action
3809,102.0,The Hunter,Par.,1980,Drama
3810,90.0,The Hunter,Par.,1980,Drama
3811,93.0,Vamp,NW,1986,Comedy
3812,99.0,The Wicker Man,WB,2006,Horror
3813,102.0,The Wicker Man,WB,2006,Mystery
3814,104.0,The Musketeer,Uni.,2001,Action
3815,105.0,Rock Star,WB,2001,Music
3816,84.0,Soul Survivors,Art.,2001,Horror
3817,90.0,Two Can Play That Game,SGem,2001,Comedy
3818,100.0,Diamond Men,Pan.,2001,Drama
3819,97.0,L.I.E.,Lot47,2001,Drama
3820,101.0,Our Lady of the Assassins,ParC,2001,Crime
3821,106.0,The Glass House,Sony,2001,Drama
3822,90.0,The Glass House,Sony,2001,Drama
3823,106.0,Hardball,Par.,2001,Comedy
3824,99.0,Dinner Rush,Acc.,2001,Drama
3825,88.0,Haiku Tunnel,SPC,2001,Comedy
3826,85.0,Big Trouble,BV,2002,Action
3827,93.0,Big Trouble,BV,2002,Action
3828,104.0,Glitter,Fox,2001,Drama
3829,122.0,Training Day,WB,2001,Action
3830,104.0,Children Underground,Cmx.,2001,Documentary
3831,103.0,Go Tigers!,IFC,2001,Documentary
3832,90.0,Liam,Lions,2001,Drama
3833,107.0,Sidewalks of New York,ParC,2001,Comedy
3834,74.0,Sidewalks of New York,ParC,2001,Comedy
3835,124.0,The French Lieutenant's Woman,MGM,1981,Drama
3836,99.0,Little Man Tate,Orion,1991,Drama
3837,163.0,"It's a Mad, Mad, Mad, Mad World",MGM,1963,Action
3838,80.0,King Solomon's Mines,Can.,1985,Action
3839,100.0,King Solomon's Mines,Can.,1985,Action
3840,103.0,King Solomon's Mines,Can.,1985,Action
3841,173.0,King Solomon's Mines,Can.,1985,Action
3842,102.0,Play Misty for Me,Uni.,1971,Crime
3843,102.0,Spring Break,Col.,1983,Comedy
3844,131.0,Silkwood,Fox,1983,Drama
3845,113.0,Don't Say a Word,Fox,2001,Thriller
3846,101.0,Hearts in Atlantis,WB,2001,Drama
3847,89.0,Zoolander,Par.,2001,Comedy
3848,96.0,Born Romantic,UA,2001,Comedy
3849,93.0,Extreme Days,Prov.,2001,Action
3850,154.0,Va Savoir (Who Knows?),SPC,2001,Comedy
3851,97.0,Joy Ride,Fox,2001,Mystery
3852,86.0,Max Keeble's Big Move,BV,2001,Comedy
3853,90.0,Serendipity,Mira.,2001,Comedy
3854,81.0,Grateful Dawg,Sony,2001,Documentary
3855,113.0,The Big Red One,MGM,1980,Drama
3856,125.0,Brubaker,Fox,1980,Crime
3857,107.0,Carny,MGM,1980,Drama
3858,88.0,Carny,MGM,1980,Horror
3859,99.0,Cheech & Chong's Next Movie,Uni.,1980,Action
3860,125.0,Coal Miner's Daughter,Uni.,1980,Drama
3861,123.0,The Competition,Col.,1980,Drama
3862,102.0,Cruising,MGM,1980,Horror
3863,131.0,The Last Metro,MGM,1981,Drama
3864,95.0,Divine Madness,WB,1980,Music
3865,118.0,The Dogs of War,MGM,1981,Thriller
3866,86.0,Corky Romano,BV,2001,Action
3867,90.0,Iron Monkey,Mira.,2001,Action
3868,86.0,Fat Girl,Cow.,2001,Drama
3869,147.0,Mulholland Drive,Uni.,2001,Thriller
3870,109.0,My First Mister,ParC,2001,Comedy
3871,90.0,Spriggan,ADV,2001,Action
3872,96.0,Bones,NL,2001,Action
3873,102.0,Dirty Harry,WB,1971,Action
3874,181.0,Fiddler on the Roof,UA,1971,Drama
3875,110.0,Kansas,TWE,1988,Drama
3876,105.0,Making the Grade,Can.,1984,Comedy
3877,116.0,Not Without My Daughter,MGM,1991,Drama
3878,122.0,From Hell,Fox,2001,Horror
3879,131.0,The Last Castle,DW,2001,Action
3880,132.0,Riding in Cars with Boys,Sony,2001,Comedy
3881,105.0,Bangkok Dangerous,LGF,2008,Thriller
3882,99.0,Bangkok Dangerous,LGF,2008,Action
3883,123.0,Dancing at the Blue Iguana,Key.,2001,Drama
3884,106.0,Focus,ParC,2001,Drama
3885,105.0,Focus,ParC,2001,Romance
3886,119.0,Intimacy,Emp.,2001,Romance
3887,99.0,Waking Life,FoxS,2001,Animation
3888,120.0,K-PAX,Uni.,2001,Drama
3889,85.0,On the Line,Mira.,2001,Comedy
3890,84.0,Better Than Sex,IDP,2001,Romance
3891,113.0,Donnie Darko,NM,2001,Fantasy
3892,86.0,High Heels and Low Lifes,BV,2001,Action
3893,125.0,Life as a House,NL,2001,Drama
3894,116.0,The Man Who Wasn't There,USA,2001,Crime
3895,111.0,The Man Who Wasn't There,USA,2001,Fantasy
3896,133.0,The Town Is Quiet,NYer,2001,Drama
3897,0.0,Trembling Before G-d,NYer,2001,[]
3898,89.0,Domestic Disturbance,Par.,2001,Mystery
3899,92.0,"Monsters, Inc.",BV,2001,Animation
3900,87.0,The One,SonR,2001,Action
3901,90.0,The One,SonR,2001,Comedy
3902,110.0,The One,SonR,2001,War
3903,86.0,Tape,Lions,2001,Drama
3904,107.0,Heist,WB,2001,Action
3905,93.0,Heist,WB,2001,Crime
3906,114.0,Shallow Hal,Fox,2001,Comedy
3907,87.0,King of the Jungle,Urb.,2001,Drama
3908,97.0,Maze,And.,2001,Drama
3909,97.0,When a Stranger Calls,SGem,2006,Horror
3910,97.0,When a Stranger Calls,Col.,1979,Horror
3911,87.0,When a Stranger Calls,SGem,2006,Horror
3912,87.0,When a Stranger Calls,Col.,1979,Horror
3913,93.0,The Wash,Lions,2001,Action
3914,95.0,The Fluffer,FRun,2001,Comedy
3915,95.0,Novocaine,Art.,2001,Comedy
3916,95.0,Black Knight,Fox,2001,Adventure
3917,89.0,Out Cold,BV,2001,Comedy
3918,88.0,Out Cold,BV,2001,Comedy
3919,126.0,Spy Game,Uni.,2001,Action
3920,106.0,The Devil's Backbone,SPC,2001,Fantasy
3921,130.0,In the Bedroom,Mira.,2001,Drama
3922,124.0,The Way We Laughed,NYer,2001,[]
3923,88.0,The Incredible Shrinking Woman,Uni.,1981,Comedy
3924,149.0,Funny Girl,Col.,1968,Drama
3925,118.0,The Beastmaster,MGM,1982,Action
3926,104.0,Subway,IsAl,1985,Action
3927,0.0,Everybody's Famous!,Mira.,2001,Comedy
3928,102.0,The Toy,Col.,1982,Comedy
3929,95.0,The Toy,Col.,1982,Comedy
3930,105.0,Dressed to Kill,Orion,1980,Horror
3931,72.0,Dressed to Kill,Orion,1980,Drama
3932,74.0,Dressed to Kill,Orion,1980,Drama
3933,93.0,Fatso,Fox,1980,Comedy
3934,91.0,Fatso,Fox,1980,Comedy
3935,103.0,The Final Countdown,MGM,1980,Action
3936,111.0,Flash Gordon,Uni.,1980,Science Fiction
3937,245.0,Flash Gordon,Uni.,1980,Action
3938,96.0,The Enforcer,WB,1976,Action
3939,87.0,The Enforcer,WB,1976,Drama
3940,104.0,The Enforcer,WB,1976,Action
3941,109.0,The Gauntlet,WB,1977,Drama
3942,85.0,The Gauntlet,WB,1977,Action
3943,107.0,Invasion U.S.A.,Can.,1985,Action
3944,107.0,Lone Wolf McQuade,Orion,1983,Action
3945,90.0,Morons from Outer Space,Uni.,1985,Comedy
3946,127.0,Ocean's Eleven,WB,2001,Thriller
3947,116.0,Ocean's Eleven,WB,2001,Thriller
3948,116.0,The Sicilian,Fox,1987,Drama
3949,131.0,The Stunt Man,Fox,1980,Action
3950,117.0,Sudden Impact,WB,1983,Action
3951,106.0,Behind Enemy Lines,Fox,2001,Action
3952,89.0,Behind Enemy Lines,Fox,2001,Action
3953,118.0,The Affair of the Necklace,WB,2001,Drama
3954,95.0,The Independent,Arro.,2001,Comedy
3955,80.0,Porn Star: The Legend of Ron Jeremy,Mael.,2001,Documentary
3956,94.0,Baran,Mira.,2001,Drama
3957,84.0,The Business of Strangers,IFC,2001,Drama
3958,115.0,Moscow on the Hudson,Col.,1984,Comedy
3959,89.0,Not Another Teen Movie,Sony,2001,Comedy
3960,136.0,Vanilla Sky,Par.,2001,Drama
3961,91.0,Iris,Mira.,2001,Drama
3962,83.0,Iris,Mira.,2001,Documentary
3963,85.0,Kandahar,Avat.,2001,Drama
3964,103.0,Kandahar,Avat.,2001,Drama
3965,121.0,Lantana,Lions,2001,Crime
3966,110.0,The Royal Tenenbaums,BV,2001,Comedy
3967,96.0,Clockwise,Uni.,1986,Comedy
3968,112.0,The Holcroft Covenant,Uni.,1985,Action
3969,117.0,Sheena,Col.,1984,Action
3970,103.0,Silent Rage,Col.,1982,Action
3971,90.0,Spacehunter: Adventures in the Forbidden Zone,Col.,1983,Adventure
3972,90.0,White Water Summer,Col.,1987,Family
3973,93.0,How High,Uni.,2001,Comedy
3974,83.0,Jimmy Neutron: Boy Genius,Par.,2001,Action
3975,99.0,Joe Somebody,Fox,2001,Comedy
3976,178.0,The Lord of the Rings: The Fellowship of the Ring,NL,2001,Adventure
3977,152.0,The Majestic,WB,2001,Drama
3978,135.0,A Beautiful Mind,Uni.,2001,Drama
3979,97.0,Sahara,Par.,2005,Action
3980,124.0,Sahara,Par.,2005,Action
3981,111.0,Sahara,Par.,2005,Action
3982,86.0,Sahara,Par.,2005,Adventure
3983,157.0,Ali,Sony,2001,Drama
3984,144.0,Black Hawk Down,SonR,2001,Action
3985,121.0,Charlotte Gray,WB,2001,Drama
3986,132.0,Yentl,MGM,1983,Music
3987,137.0,Gosford Park,USA,2001,Drama
3988,132.0,I Am Sam,NL,2001,Drama
3989,111.0,Monster's Ball,Lions,2001,Drama
3990,111.0,The Shipping News,Mira.,2001,Drama
3991,90.0,Motorama,2Mn,1993,Comedy
3992,106.0,The Waterdance,Gold.,1992,Drama
3993,100.0,Come Undone,Pict.,2001,Romance
3994,121.0,Come Undone,Pict.,2001,Comedy
3995,82.0,Orange County,Par.,2002,Comedy
3996,137.0,Brotherhood of the Wolf,Uni.,2002,Adventure
3997,116.0,What Time Is It There?,Wells,2002,Drama
3998,99.0,China Moon,Orion,1994,Mystery
3999,103.0,Romantic Comedy,MGM,1983,Comedy
4000,122.0,The Russia House,MGM,1990,Drama
4001,108.0,Dragonslayer,Par.,1981,Fantasy
4002,74.0,Dragonslayer,Par.,1981,Documentary
4003,103.0,Conan the Destroyer,Uni.,1984,Adventure
4004,81.0,Fire and Ice,Fox,1983,Animation
4005,117.0,The Formula,MGM,1980,Thriller
4006,90.0,The Formula,MGM,1980,Romance
4007,106.0,Foxes,MGM,1980,Drama
4008,102.0,Impostor,Mira.,2002,Action
4009,99.0,Snow Dogs,BV,2002,Adventure
4010,112.0,Italian for Beginners,Mira.,2002,Comedy
4011,102.0,Time of Favor,Kino,2002,Drama
4012,96.0,Blankman,Col.,1994,Action
4013,106.0,Brainstorm,MGM,1983,Science Fiction
4014,74.0,Brainstorm,MGM,1983,Drama
4015,105.0,Brainstorm,MGM,1983,Thriller
4016,120.0,Dragon: The Bruce Lee Story,Uni.,1993,Drama
4017,112.0,Mrs. Soffel,MGM,1984,Drama
4018,131.0,The Count of Monte Cristo,BV,2002,Action
4019,113.0,The Count of Monte Cristo,BV,2002,Drama
4020,400.0,The Count of Monte Cristo,BV,2002,Drama
4021,183.0,The Count of Monte Cristo,BV,2002,Adventure
4022,119.0,The Mothman Prophecies,SGem,2002,Drama
4023,101.0,A Walk to Remember,WB,2002,Drama
4024,104.0,American Adobo,Outr.,2002,Comedy
4025,113.0,Beijing Bicycle,SPC,2002,Drama
4026,99.0,The Son's Room,Mira.,2002,Drama
4027,87.0,Storytelling,FL,2002,Comedy
4028,108.0,The Adventures of Huck Finn,BV,1993,Action
4029,109.0,Cousins,Par.,1989,Comedy
4030,102.0,Falling in Love,Par.,1984,Drama
4031,86.0,Slackers,Sony,2002,Comedy
4032,93.0,Birthday Girl,Mira.,2002,Comedy
4033,106.0,A Rumor of Angels,MGM,2002,Drama
4034,121.0,The Five Heartbeats,Fox,1991,Drama
4035,107.0,Honky Tonk Freeway,Uni.,1981,Action
4036,88.0,Big Fat Liar,Uni.,2002,Comedy
4037,108.0,Collateral Damage,WB,2002,Action
4038,98.0,Rollerball,MGM,2002,Action
4039,125.0,Rollerball,MGM,2002,Adventure
4040,99.0,Baby's Day Out,Fox,1994,Action
4041,110.0,The Man Who Loved Women,Col.,1983,Comedy
4042,119.0,The Man Who Loved Women,Col.,1983,Drama
4043,95.0,Richard Pryor: Here and Now,Col.,1983,Comedy
4044,103.0,Rookie of the Year,Fox,1993,Comedy
4045,101.0,The Sandlot,Fox,1993,Comedy
4046,93.0,Crossroads,Par.,2002,Action
4047,99.0,Crossroads,Par.,2002,Drama
4048,83.0,Crossroads,Par.,2002,Crime
4049,125.0,Hart's War,MGM,2002,Drama
4050,72.0,Return to Never Land,BV,2002,Adventure
4051,100.0,Super Troopers,FoxS,2002,Comedy
4052,87.0,The Good Son,Fox,1993,Drama
4053,88.0,The Good Son,Fox,1993,Thriller
4054,109.0,Last Orders,SPC,2002,Comedy
4055,136.0,Funny Lady,Col.,1975,Comedy
4056,106.0,The Heartbreak Kid,P/DW,2007,Comedy
4057,116.0,The Heartbreak Kid,P/DW,2007,Comedy
4058,113.0,Used Cars,Col.,1980,Action
4059,104.0,Dragonfly,Uni.,2002,Drama
4060,98.0,Dragonfly,Uni.,2002,Drama
4061,101.0,Queen of the Damned,WB,2002,Drama
4062,111.0,Big Bad Love,IFC,2002,Drama
4063,115.0,Green Dragon,Silv.,2002,Action
4064,107.0,How to Kill Your Neighbor's Dog,AL,2002,Comedy
4065,87.0,Maryam,Street.,2002,Drama
4066,99.0,Mean Machine,ParC,2002,Comedy
4067,114.0,Monsoon Wedding,USA,2002,Comedy
4068,92.0,Scratch,Palm,2002,Documentary
4069,88.0,State Property,Lions,2002,Action
4070,102.0,The Bad News Bears,Par.,1976,Comedy
4071,91.0,The Bad News Bears Go to Japan,Par.,1978,Comedy
4072,100.0,The Bad News Bears in Breaking Training,Par.,1977,Comedy
