,lifetime_gross
10687,561548
10688,64227
10689,5171
10690,538460
10691,538460
10692,538460
10693,5453
10694,5453
10695,27000
10696,12096300
10697,13623
10698,120680
10699,11486
10700,1025762
10701,144501
10702,8265
10703,54030
10704,444179
10705,26966
10706,837914
10707,87879
10708,37473
10709,5099316
10710,5099316
10711,64038616
10712,14806
10713,760000
10714,176391
10715,176391
10716,91125683
10717,8110975
10718,794452
10719,58293
10720,337135885
10721,988150
10722,3128941
10723,101451
10724,65014513
10725,3106530
10726,1538899
10727,20305841
10728,18476
10729,86208010
10730,50190
10731,4404154
10732,101196
10733,48421
10734,27053
10735,22004
10736,6050
10737,31849
10738,42024533
10739,30127963
10740,7171
10741,144680
10742,1783421
10743,1783421
10744,6534
10745,146754
10746,1369
10747,2756
10748,561085
10749,857522
10750,14618727
10751,1525532
10752,1525532
10753,1525532
10754,29494
10755,25020758
10756,129268
10757,200126
10758,652270625
10759,84464
10760,2800870
10761,256682
10762,306917
10763,54445357
10764,1777
10765,6558
10766,781727
10767,10627754
10768,83350911
10769,21571189
10770,1270847
10771,4196641
10772,246649
10773,75531
10774,23392
10775,18754371
10776,76271832
10777,81697192
10778,3100
10779,16086
10780,7744
10781,258237
10782,1851517
10783,62683
10784,2463
10785,28608
10786,28608
10787,4319001
10788,4319001
10789,50367
10790,2450846
10791,350006
10792,255119788
10793,52076908
10794,115637895
10795,1171559
10796,1171559
10797,3107551
10798,2722209
10799,2722209
10800,12000000
10801,4337
10802,4198
10803,1029
10804,491910
10805,3494070
10806,3494070
10807,5749134
10808,17503
10809,25317379
10810,14482031
10811,705908
10812,39891
10813,128261724
10814,113746621
10815,40169
10816,12666
10817,1624
10818,1781694
10819,13243
10820,8286
10821,2390525
10822,1978
10823,17223265
10824,253941
10825,2480
10826,2480
10827,266689
10828,73492
10829,10189
10830,60231
10831,26594261
10832,26594261
10833,26594261
10834,26594261
10835,26594261
10836,26594261
10837,124561
10838,1467396
10839,1467396
10840,50004
10841,1645711
10842,2546172
10843,34236
10844,32111
10845,33817
10846,55282
10847,55282
10848,8623
10849,1493782
10850,9195
10851,31569268
10852,1343349
10853,46874
10854,1359910
10855,37240
10856,89256424
10857,8005980
10858,27160
10859,26501323
10860,30955
10861,3303
10862,101310
10863,2850357
10864,386368
10865,73013910
10866,1494969
10867,32244051
10868,64521
10869,694600
10870,1061
10871,9458
10872,6671
10873,7886
10874,25000
10875,7205
10876,213064
10877,14674076
10878,159862
10879,204232
10880,587211
10881,587211
10882,8884
10883,26055
10884,390099
10885,665210
10886,557236
10887,1262091
10888,10782
10889,2228951
10890,2228951
10891,2228951
10892,3558669
10893,3558669
10894,45502
10895,34768
10896,12358
10897,12358
10898,19411
10899,54529
10900,4076
10901,52909
10902,16613
10903,5642
10904,1062941
10905,42056
10906,356461711
10907,356461711
10908,356461711
10909,10618
10910,319123
10911,11100
10912,31478
10913,8614
10914,2784
10915,2784
10916,38052832
10917,38052832
10918,38052832
10919,12101
10920,8489518
10921,154058340
10922,936662225
10923,47365290
10924,459005868
10925,172558876
10926,229024295
10927,180202163
10928,363070709
10929,315058289
10930,389813101
10931,408084349
10932,155442489
10933,189024
10934,2827666
10935,2198984
10936,30070
10937,2189047
10938,3393807
10939,7814
10940,5661
10941,6337299
10942,312706
10943,1381091
10944,46437
10945,1247376
10946,24554
10947,410952
10948,623112
10949,52819
10950,22731
10951,6796
10952,154642
10953,154642
10954,4210938
10955,1531489
10956,5424178
10957,54168
10958,120459
10959,3861
10960,2171
10961,135809
10962,1328001
10963,29384
10964,11777
10965,89134
10966,51271
10967,29731
10968,116353
10969,20205
10970,7196
10971,80634
10972,10171304
10973,10171304
10974,54204
10975,6621520
10976,2556361
10977,207121
10978,6968359
10979,1142944
10980,2664
10981,4646
10982,136707
10983,18686
10984,11342
10985,153908
10986,54051
10987,7696134
10988,166167230
10989,49254
10990,2914328
10991,37466
10992,12429583
10993,34030343
10994,78948
10995,1169603
10996,2610686
10997,7828841
10998,18238
10999,254666
11000,6095
11001,11894
11002,7192
11003,106771
11004,242646
11005,55523
11006,35088320
11007,35088320
11008,235037
11009,22348241
11010,38322743
11011,119364
11012,31309
11013,3002884
11014,155575
11015,38263
11016,18654
11017,130541
11018,2500431
11019,29504281
11020,4719695
11021,819431
11022,62660
11023,405917
11024,39347
11025,1411927
11026,53086
11027,615816
11028,673151
11029,1477002
11030,17506470
11031,58738
11032,6758416
11033,1110522
11034,104507
11035,34793
11036,660561
11037,23986
11038,121461
11039,1505
11040,3643
11041,21264
11042,231737
11043,231737
11044,29747603
11045,29747603
11046,7862
11047,222989
11048,43180
11049,34404
11050,6002684
11051,466114
11052,30029
11053,45431
11054,154189
11055,50257
11056,21679
11057,6388
11058,2082215
11059,199108
11060,666045
11061,11157
11062,306319
11063,3852271
11064,54117416
11065,10071
11066,32000304
11067,73378
11068,73378
11069,64460211
11070,144601
11071,35423380
11072,35423380
11073,566006
11074,4247285
11075,2634
11076,2634
11077,91675
11078,91675
11079,91675
11080,1372350
11081,69342
11082,1076075
11083,531806
11084,168874
11085,3078
11086,31090320
11087,3450
11088,12314651
11089,1009620
11090,21286
11091,5274
11092,23419
11093,14344
11094,10000
11095,352534
11096,252539
11097,10457
11098,573335
11099,573335
11100,308156
11101,162994032
11102,272371
11103,272371
11104,33078266
11105,375892
11106,16878
11107,44482410
11108,2120
11109,210591
11110,25801047
11111,4079895
11112,10219501
11113,190980
11114,190980
11115,190980
11116,216556
11117,3618912
11118,28072
11119,11774
11120,21770
11121,27793018
11122,27793018
11123,104442
11124,26461644
11125,2631
11126,2631
11127,111376
11128,10969
11129,55007
11130,113169
11131,259019
11132,1223326
11133,1348771
11134,50020
11135,3755
11136,3755
11137,3755
11138,1714
11139,12682
11140,7587485
11141,3712282
11142,10664749
11143,195792
11144,30160
11145,20262
11146,6883
11147,353007020
11148,32482090
11149,13848
11150,92706
11151,8914881
11152,862551
11153,1305887
11154,841015
11155,135004
11156,1190416
11157,229041
11158,73131
11159,1224330
11160,11001
11161,3546
11162,200498
11163,558173
11164,809590
11165,90411453
11166,45406
11167,3500
11168,28098
11169,8528
11170,36106
11171,415775
11172,534816
11173,24296
11174,19597
11175,8176
11176,683353
11177,78068
11178,7121719
11179,120808
11180,19375982
11181,1430655
11182,237000
11183,220496
11184,15077
11185,136158
11186,33307793
11187,151530
11188,2732684
11189,2122
11190,2122
11191,604849
11192,1689501
11193,975414
11194,205000
11195,1169875
11196,147542
11197,171740
11198,93436322
11199,5336
11200,22779
11201,316472
11202,6921
11203,14591
11204,71038190
11205,108808
11206,9632062
11207,42297
11208,303587
11209,7578
11210,7578
11211,2589811
11212,251555
11213,261033
11214,37446117
11215,5788
11216,45895
11217,2217562
11218,16432322
11219,288757
11220,42629776
11221,183320
11222,113067
11223,5637066
11224,15005
11225,1064454
11226,67665
11227,47558
11228,228136
11229,1028953
11230,3470
11231,14812144
11232,5900
11233,11428
11234,155190832
11235,55039
11236,608852
11237,1822250
11238,1727259
11239,288733
11240,1539680
11241,18983
11242,46912
11243,59696
11244,63063
11245,8462
11246,22467450
11247,1777378
11248,22898
11249,62506
11250,369065
11251,215185
11252,5240
11253,26822144
11254,89787
11255,5757
11256,24090
11257,111682
11258,22061
11259,48869
11260,23959
11261,1801807
11262,184296230
11263,10970
11264,2023282
11265,263635
11266,50203
11267,50203
11268,5814
11269,12711491
11270,190229
11271,2151
11272,16656125
11273,16656125
11274,17472
11275,1558836
11276,172860
11277,187112
11278,229094
11279,6047363
11280,16184
11281,7192291
11282,7192291
11283,502294
11284,6075
11285,95952
11286,317405
11287,333554
11288,11708269
11289,18901
11290,162685
11291,743541
11292,284147
11293,228433663
11294,136700
11295,136700
11296,12680
11297,3915251
11298,3915251
11299,112679
11300,409166
11301,19004
11302,2703296
11303,2703296
11304,718766
11305,753600
11306,1097797
11307,1009065
11308,213143
11309,110825712
11310,39359
11311,110212700
11312,4447
11313,21067116
11314,111996
11315,29817
11316,19634
11317,32251
11318,12655
11319,12655
11320,8944
11321,8944
11322,9129
11323,16400
11324,74068
11325,3047539
11326,496172
11327,847993
11328,32363404
11329,313770
11330,618883
11331,1020921
11332,1301696
11333,30662
11334,6870
11335,12551031
11336,70918
11337,53692
11338,35671
11339,89521
11340,1218730
11341,18010
11342,29316
11343,2493
11344,77466
11345,7347
11346,281723902
11347,78747585
11348,78747585
11349,15549
11350,12959
11351,183342
11352,212662
11353,63163
11354,235361
11355,7424
11356,17737646
11357,183790
11358,133663
11359,368384330
11360,612717
11361,6485961
11362,12985600
11363,27367660
11364,42725475
11365,325100054
11366,103144286
11367,158848340
11368,106774
11369,5716
11370,5716
11371,132348
11372,2827393
11373,2423468
11374,30810
11375,17282
11376,54125
11377,1291827
11378,1244576
11379,660216
11380,37795
11381,14231
11382,289232
11383,426318
11384,8031955
11385,2643586
11386,12153
11387,60537
11388,81476385
11389,20169
11390,336045770
11391,71509
11392,77041381
11393,77041381
11394,2804
11395,4655
11396,123087120
11397,62575678
11398,200074609
11399,376986
11400,5928
11401,10718
11402,7706436
11403,3642
11404,2544
11405,40557
11406,17766658
11407,58884188
11408,58884188
11409,63675
11410,4351
11411,143101
11412,1914090
11413,4571
11414,5514
11415,1242
11416,5746
11417,1004105
11418,13282
11419,1519
11420,256451
11421,25480
11422,1297
11423,1352
11424,330360194
11425,16831
11426,68719
11427,191533
11428,737548
11429,163383
11430,202348
11431,717772
11432,4157
11433,14360
11434,1529
11435,17282
11436,80734
11437,3401
11438,444055
11439,172343
11440,16670
11441,54965
11442,6420
11443,54030
11444,66013057
11445,1081
11446,54275
11447,9331
11448,78079
11449,8008363
11450,450692
11451,61274
11452,881
11453,4054
11454,4509
11455,251819
11456,398
11457,64437
11458,4870
11459,10137502
11460,52853219
11461,9000
11462,45938
11463,107352
11464,79800
11465,11294
11466,9561064
11467,9561064
11468,3984
11469,22764410
11470,615691
11471,12074
11472,12074
11473,151042
11474,151042
11475,151042
11476,323947
11477,20194
11478,269144
11479,12133
11480,208588
11481,12000
11482,25079
11483,845464
11484,96734
11485,8178001
11486,13547
11487,3044347
11488,4030360
11489,146146
11490,704352
11491,6738000
11492,3447633
11493,52421953
11494,46889293
11495,46889293
11496,1178196
11497,37151
11498,892802
11499,80
11500,80
11501,25696
11502,3759286
11503,15709
11504,23462
11505,43788
11506,482341
11507,1784763
11508,161129
11509,30186
11510,9719
11511,12756
11512,6434
11513,5872
11514,14677654
11515,5228
11516,14677654
11517,5228
11518,4280
11519,25138705
11520,25138705
11521,10975
11522,30207
11523,155936
11524,42330
11525,34193
11526,129784
11527,22862
11528,2152
11529,27740955
11530,50425
11531,50379
11532,14440985
11533,161197785
11534,134552
11535,225863
11536,17513452
11537,101531
11538,7199
11539,452053
11540,702354
11541,702354
11542,161531
11543,103536
11544,37285
11545,37285
11546,56451232
11547,56451232
11548,43089
11549,5775076
11550,14130
11551,286639
11552,1967
11553,52453
11554,21316
11555,33258
11556,3703046
11557,4702420
11558,4900
11559,124800
11560,61568
11561,40758
11562,1200627
11563,67132
11564,3591417
11565,67790117
11566,32163
11567,1455
11568,91218
11569,30115
11570,1036
11571,11114018
11572,7556
11573,1659002
11574,1659002
11575,1659002
11576,60058
11577,494506
11578,81600
11579,3220371
11580,1537125
11581,90777
11582,4012
11583,10021175
11584,2668936
11585,2334228
11586,3181
11587,603582
11588,603582
11589,16029670
11590,4704
11591,36336
11592,36336
11593,28281
11594,28281
11595,36010
11596,108083
11597,1978592
11598,5573
11599,1081
11600,148994
11601,425831
11602,27166
11603,166750
11604,1986748
11605,632542
11606,632542
11607,346472
11608,43047372
11609,43047372
11610,9995
11611,166775
11612,5212
11613,127910
11614,1625
11615,32766
11616,34866
11617,45055776
11618,1777043
11619,2436633
11620,9252038
11621,13651946
11622,206040
11623,222670
11624,1361045
11625,1361045
11626,1361045
11627,581813
11628,3301
11629,1650
11630,44133
11631,1007943
11632,334618
11633,10983
11634,2167
11635,2167
11636,17785
11637,28180
11638,14475
11639,433924
11640,22076
11641,169700110
11642,133443
11643,43393
11644,4631
11645,261819
11646,10172
11647,852676
11648,28066
11649,1236094
11650,72313754
11651,104897530
11652,572212
11653,1430
11654,2024099
11655,1156000
11656,3827261
11657,34282
11658,4480
11659,82913
11660,2421
11661,5361
11662,4412
11663,17986
11664,303002
11665,421201
11666,30498085
11667,2134
11668,347321
11669,26632
11670,49667
11671,3355948
11672,20435
11673,22272
11674,76543
11675,134213
11676,280958
11677,10024
11678,34068
11679,19339
11680,172394
11681,80080379
11682,131995
11683,337907
11684,63014
11685,2258620
11686,112391
11687,200238
11688,1162653
11689,1348456
11690,1808
11691,57027435
11692,337812
11693,70958
11694,401328
11695,5211
11696,5211
11697,108110
11698,298457
11699,88045
11700,34362
11701,18300124
11702,222856
11703,2184640
11704,12227722
11705,2491
11706,2022115
11707,13546
11708,7683267
11709,14672713
11710,497323
11711,2075
11712,7416
11713,607
11714,130178411
11715,7325177
11716,74709
11717,1700681
11718,13598
11719,119388
11720,13906
11721,490643
11722,16692
11723,2020532
11724,284856
11725,245034
11726,158928
11727,26731
11728,36890
11729,220524
11730,590000
11731,596591
11732,314701
11733,100975
11734,109767581
11735,7995
11736,4630
11737,316100
11738,2021
11739,55506
11740,31982
11741,1031
11742,188392
11743,26302731
11744,4364639
11745,45497
11746,2311
11747,3144
11748,447353
11749,28598376
11750,9956
11751,40516
11752,456127
11753,5654
11754,3080
11755,2065487
11756,342370
11757,621300
11758,828278
11759,260430
11760,34916787
11761,10330
11762,210840
11763,28460702
11764,25269
11765,25269
11766,2653032
11767,4100
11768,4100
11769,2541854
11770,2541854
11771,1647416
11772,1647416
11773,70259870
11774,8245
11775,8253
11776,10550
11777,1164
11778,207584
11779,3909
11780,1190
11781,101203
11782,7791
11783,28848693
11784,65817
11785,410185
11786,3967
11787,46843513
11788,111071
11789,2500000
11790,6100
11791,14061361
11792,290674
11793,185093
11794,11686940
11795,27284
11796,10663357
11797,8845
11798,150357137
11799,143528619
11800,144822
11801,64432
11802,680113
11803,6557047
11804,6295
11805,6843
11806,3804
11807,919651
11808,1207007
11809,2598
11810,1415450
11811,28411
11812,92696
11813,10938134
11814,35100
11815,11750
11816,11750
11817,1513793
11818,4871263
11819,14394097
11820,1017335
11821,20783704
11822,20783704
11823,708726
11824,199228
11825,777373
11826,710508
11827,1124045
11828,667863
11829,32211
11830,9045
11831,9045
11832,4529
11833,275497
11834,21327
11835,20555
11836,410465
11837,62511
11838,162364
11839,208959
11840,100401
11841,54370084
11842,3479315
11843,9100
11844,55511
11845,477453
11846,17062499
11847,91221830
11848,3351735
11849,31211
11850,3164
11851,33312
11852,19919
11853,15789389
11854,528799
11855,17306
11856,50105
11857,222098
11858,515876
11859,12971
11860,1009301
11861,135392
11862,4842699
11863,11287
11864,6508
11865,5083
11866,5895
11867,1186426
11868,4212828
11869,887851
11870,36880033
11871,18051
11872,3169351
11873,295488
11874,3000342
11875,35593113
11876,130152
11877,27569558
11878,13300000
11879,2246000
11880,1000229
11881,854757
11882,56245075
11883,146487
11884,12810
11885,190068280
11886,190068280
11887,2610896
11888,12639297
11889,31153464
11890,1329249
11891,1585687
11892,15073
11893,72082998
11894,62678608
11895,341268248
11896,23083334
11897,2002036
11898,6490401
11899,9669521
11900,101368
11901,67500
11902,40492
11903,122902
11904,45254
11905,5858
11906,11720
11907,11428
11908,51229
11909,30169
11910,28648
11911,50291
11912,24134
11913,1243810
11914,317564
11915,1041228
11916,23665
11917,5319
11918,52665
11919,38737
11920,67095
11921,2734
11922,2679437
11923,789963
11924,3140
11925,39962
11926,2256
11927,43403
11928,2372
11929,305205
11930,2300121
11931,29337
11932,587877
11933,98297
11934,19504
11935,6690
11936,8419
11937,5205468
11938,345091
11939,364357
11940,678000
11941,1435
11942,7384
11943,113074
11944,204612
11945,9033
11946,702166
11947,191442
11948,1243910
11949,487215
11950,476032
11951,457380
11952,52482
11953,1288549
11954,541904
11955,1132192
11956,32757
11957,440525
11958,1834384
11959,112135
11960,1232018
11961,131105
11962,2238174
11963,63649
11964,11560
11965,26662
11966,800365
11967,10575
11968,27477
11969,307040
11970,20694
11971,60289
11972,1333124
11973,68598
11974,68598
11975,159714
11976,2472695
11977,2472695
11978,1055287
11979,3159
11980,3066100
11981,13931
11982,48668
11983,34694
11984,34694
11985,34694
11986,5122
11987,61705123
11988,26376
11989,18823
11990,31900
11991,27383770
11992,2540
11993,59689605
11994,26734
11995,74
11996,1646788
11997,20591853
11998,101657
11999,200242
12000,14016568
12001,18089
12002,16595
12003,21952
12004,88097
12005,18565
12006,5855392
12007,5855392
12008,109649
12009,3400278
12010,3237118
12011,2152738
12012,48390190
12013,55455765
12014,194102
12015,435266
12016,60438
12017,121094
12018,640979
12019,40119
12020,2300000
12021,3866794
12022,6537
12023,254536
12024,97321
12025,1223220
12026,41012075
12027,8899
12028,264
12029,4417667
12030,54030051
12031,11558
12032,18730891
12033,18730891
12034,3153157
12035,6643
12036,486295561
12037,1293626
12038,20810036
12039,107509366
12040,613956
12041,155271
12042,7883
12043,58776
12044,21587519
12045,30400
12046,8821329
12047,4890
12048,21256
12049,4505
12050,20018
12051,36261763
12052,4212494
12053,262921
12054,21671241
12055,86202
12056,85886987
12057,55124043
12058,1856122
12059,369573
12060,781196
12061,91998
12062,15387
12063,49001
12064,2006788
12065,31747
12066,55483770
12067,22936
12068,97685686
12069,919095
12070,27099
12071,5879736
12072,1479387
12073,939101
12074,2043889
12075,7028
12076,3774
12077,884
12078,4267218
12079,6945
12080,65075540
12081,182695
12082,779818
12083,732655
12084,1490948
12085,260354
12086,105057
12087,6823
12088,5076
12089,4210454
12090,100125643
12091,21206
12092,8374
12093,12488
12094,3234
12095,82051601
12096,10753574
12097,12173
12098,9639125
12099,85812
12100,815
12101,29462
12102,102470008
12103,1676108
12104,10232
12105,159305
12106,191761
12107,32188
12108,27079
12109,3089
12110,15395
12111,5428
12112,127440871
12113,151778
12114,564489
12115,8447
12116,4304286
12117,331507
12118,162434410
12119,203044
12120,324597
12121,177743
12122,33420
12123,5782
12124,165237
12125,261865
12126,126643061
12127,79213375
12128,46009673
12129,64063008
12130,185367
12131,20136
12132,6896
12133,3401155
12134,23020
12135,925576
12136,4772155
12137,421573
12138,7516
12139,921974
12140,252
12141,255388
12142,135382
12143,14869
12144,60197
12145,24470
12146,38583626
12147,125070033
12148,112621
12149,30588
12150,1823154
12151,6141
12152,6200000
12153,87639
12154,8905
12155,490154
12156,15436808
12157,43034523
12158,5777
12159,14999232
12160,30408
12161,85999
12162,228894
12163,3775000
12164,113257297
12165,27007844
12166,6304223
12167,9097072
12168,6639
12169,3533
12170,89217875
12171,44307192
12172,19337
12173,13099931
12174,101934
12175,20998
12176,135280
12177,14431633
12178,3195
12179,2964845
12180,2341534
12181,1148304
12182,17077
12183,2129768
12184,3759078
12185,15587
12186,2471
12187,71239
12188,2086905
12189,4636
12190,3338
12191,5700
12192,21218403
12193,15126
12194,10104
12195,3360800
12196,51570
12197,27253
12198,1054328
12199,1087419
12200,8074
12201,8074
12202,30112
12203,48023088
12204,24252420
12205,12545979
12206,8874389
12207,61433527
12208,87242834
12209,20007149
12210,86260045
12211,11728
12212,14814
12213,22121
12214,24852
12215,43955
12216,50839
12217,59425
12218,67054
12219,438207
12220,3127773
12221,812737
12222,897876
12223,20774575
12224,120745
12225,1326999
12226,3903095
12227,181633
12228,1264339
12229,1023348
12230,100086
12231,125616
12232,527474
12233,1865396
12234,9283
12235,663246
12236,172533
12237,1579940
12238,14817
12239,8494
12240,8494
12241,14513
12242,138366
12243,4712792
12244,166425
12245,91151
12246,3289
12247,1918403
12248,32919
12249,20444
12250,5017246
12251,38786
12252,85755
12253,166339
12254,123470
12255,270880
12256,1076443
12257,273829
12258,163756
12259,379466
12260,104038
12261,1183658
12262,59472
12263,5638
12264,568876
12265,1087585
12266,285930
12267,203917
12268,1605463
12269,138148
12270,171419
12271,3347647
12272,2025032
12273,1325092
12274,67209615
12275,91441
12276,5677
12277,58946
12278,80141
12279,12450
12280,1703
12281,1703
12282,1802
12283,1738477
12284,20777061
12285,1016985
12286,2930414
12287,4611
12288,54058
12289,4375
12290,8239
12291,779820
12292,120933
12293,101987
12294,47748
12295,3262
12296,3740823
12297,100546139
12298,9522
12299,72679278
12300,272132
12301,4218
12302,161194
12303,52458
12304,153440
12305,1469
12306,218044
12307,175702
12308,309766
12309,12231
12310,1903
12311,478595
12312,44922302
12313,150191
12314,13450
12315,440627
12316,21787
12317,44213
12318,3029287
12319,72791
12320,17091
12321,37895
12322,21626
12323,151101803
12324,52713
12325,14218
12326,2402067
12327,40098064
12328,1318823
12329,14904426
12330,35144505
12331,46612
12332,40598
12333,153707064
12334,853
12335,71916
12336,22815
12337,5622787
12338,45852178
12339,45852178
12340,3818664
12341,17102
12342,4073489
12343,58697076
12344,53647
12345,544098
12346,3063505
12347,685780
12348,47695371
12349,51738905
12350,38578
12351,800012
12352,10474
12353,2999340
12354,3768878
12355,42166
12356,17782178
12357,19375
12358,288483
12359,42158780
12360,561460
12361,7822
12362,46654
12363,4264983
12364,20476
12365,316020
12366,25564
12367,20762
12368,200219
12369,14109
12370,9263
12371,102033
12372,71451
12373,31016021
12374,7889694
12375,543
12376,14073
12377,27593
12378,3902185
12379,98868
12380,86307
12381,5012
12382,6900335
12383,850
12384,310407
12385,3176
12386,230069
12387,518918
12388,4601256
12389,13960394
12390,54767494
12391,226277068
12392,7137
12393,226277068
12394,7137
12395,7885294
12396,532177324
12397,8004
12398,138291365
12399,7476
12400,10656
12401,2915
12402,30353973
12403,3500605
12404,12080
12405,3652206
12406,73171
12407,169607287
12408,6332
12409,204956
12410,57682904
12411,5083906
12412,45878
12413,5664764
12414,24760338
12415,1200885
12416,45540830
12417,5902
12418,12786053
12419,35958062
12420,60323786
12421,71917
12422,270395425
12423,2260616
12424,270395425
12425,2260616
12426,2376479
12427,350703
12428,894410
12429,4212
12430,1598
12431,33125
12432,9258
12433,40848
12434,2835047
12435,50162
12436,9467
12437,54647948
12438,2000093
12439,64508620
12440,41614
12441,12391761
12442,70060
12443,13739
12444,5290
12445,2280004
12446,31886361
12447,1434174
12448,150092
12449,1647175
12450,32187017
12451,33370166
12452,8106986
12453,150549
12454,82703
12455,3664
12456,22395806
12457,4664
12458,880883
12459,362657
12460,5711
12461,597251
12462,180099
12463,2082980
12464,3016
12465,113231
12466,75526
12467,57527
12468,8438
12469,10761
12470,12158
12471,33443
12472,176040665
12473,176040665
12474,168052812
12475,12241122
12476,10166820
12477,42873127
12478,3024308
12479,39175066
12480,4799774
12481,9000000
12482,73206343
12483,209726015
12484,175003033
12485,107977
12486,21497
12487,9710
12488,18095701
12489,26830068
12490,103739
12491,7358
12492,1596371
12493,30157
12494,3465
12495,15898
12496,355922
12497,114581250
12498,29710
12499,24662
12500,13671
12501,4252
12502,183943
12503,84147
12504,20641
12505,228984
12506,8994
12507,28660
12508,18123
12509,26756
12510,9111
12511,443684
12512,79393
12513,335609
12514,2020988
12515,10626
12516,30989
12517,1915789
12518,66680
12519,68883
12520,52292
12521,17273059
12522,381610
12523,61406
12524,86800
12525,3603484
12526,240978
12527,1129408
12528,1274420
12529,1305195
12530,56196
12531,18957
12532,57386418
12533,10042
12534,8580410
12535,3986245
12536,73121
12537,74262031
12538,1799312
12539,291513
12540,142483
12541,13873211
12542,800000
12543,3099497
12544,691597
12545,1755355
12546,17506
12547,3614896
12548,14616
12549,557241
12550,155212
12551,37072
12552,4526
12553,5597
12554,54361
12555,2537
12556,45020282
12557,39928
12558,1105717
12559,686435
12560,17571660
12561,2797
12562,24801212
12563,3917
12564,99707
12565,99707
12566,196458
12567,34121140
12568,20738724
12569,58060186
12570,226008385
12571,436798
12572,1112592
12573,22091
12574,73921000
12575,1249233
12576,248370
12577,13406883
12578,4661
12579,152901115
12580,6170998
12581,29245
12582,49034
12583,4504974
12584,172147
12585,17245
12586,4693236
12587,18000
12588,3600146
12589,569306
12590,6303560
12591,1157604
12592,532669
12593,62279
12594,29736
12595,8454
12596,445374
12597,104874
12598,51996
12599,541719
12600,57635
12601,41072
12602,50511
12603,20186659
12604,32203
12605,3814868
12606,43113
12607,3275444
12608,742
12609,5500
12610,107825862
12611,621738
12612,22105643
12613,38613
12614,4439
12615,16815
12616,30142
12617,800148
12618,549185
12619,78372
12620,425045
12621,3742
12622,1254040
12623,3462
12624,21058033
12625,11455
12626,289323
12627,13334
12628,16201
12629,4480
12630,8601
12631,61465
12632,102510
12633,8426
12634,16975
12635,264624300
12636,45270
12637,9420546
12638,3040
12639,51499
12640,2377
12641,5617731
12642,5342
12643,180851
12644,146880162
12645,34630
12646,337670
12647,2578
12648,84809
12649,262599
12650,1412404
12651,41189488
12652,26950
12653,78944
12654,4189
12655,2001124
12656,1190000
12657,33500000
12658,13693
12659,11089
12660,14773
12661,78301
12662,1262598
12663,638144
12664,2105352
12665,35312
12666,54174
12667,289308
12668,51687870
12669,53496
12670,47965
12671,708973
12672,5730596
12673,3496795
12674,475618
12675,7095
12676,57759
12677,25287
12678,1416
12679,113278
12680,130168683
12681,37626
12682,1281258
12683,90503
12684,930058
12685,129547
12686,466505
12687,19318
12688,2026499
12689,471575
12690,159731
12691,183570
12692,11678
12693,320725
12694,1940
12695,9955
12696,37766
12697,7793
12698,12795
12699,86089513
12700,2100538
12701,12500
12702,33800859
12703,81089
12704,21142
12705,33144
12706,14301505
12707,115171585
12708,940854
12709,16790139
12710,1015744
12711,505335
12712,18440
12713,18092
12714,604
12715,68278
12716,2583
12717,467596
12718,835519
